gene_name	avg_error_rate_diff	n_calls	abs_error_rate_diff	performance	max_diff
GRK1	4.2217232749725254e-5	45	4.2217232749725254e-5	cosigt_better	0.13512452962219515
GSTM1	1.2221469088540172e-6	60	1.2221469088540172e-6	cosigt_better	0.13512452962219515
GYP	-1.1825811973237356e-4	50	1.1825811973237356e-4	locityper_better	0.13512452962219515
HEATR6	1.4618110569553111e-5	62	1.4618110569553111e-5	cosigt_better	0.13512452962219515
HHAT	2.8709276678605707e-6	64	2.8709276678605707e-6	cosigt_better	0.13512452962219515
HILPDA	-6.897154062037379e-7	59	6.897154062037379e-7	locityper_better	0.13512452962219515
HLA-A	-1.3453286299558876e-4	60	1.3453286299558876e-4	locityper_better	0.13512452962219515
HLA-DQA1	-8.959673503406595e-5	58	8.959673503406595e-5	locityper_better	0.13512452962219515
HPSE2	1.0938007583920293e-6	62	1.0938007583920293e-6	cosigt_better	0.13512452962219515
HTR1F	4.954918496181353e-6	61	4.954918496181353e-6	cosigt_better	0.13512452962219515
HTR2A	1.2908033726787677e-6	61	1.2908033726787677e-6	cosigt_better	0.13512452962219515
IFT43	3.1027652269320615e-6	62	3.1027652269320615e-6	cosigt_better	0.13512452962219515
IQCJ	-4.2073587145575423e-4	60	4.2073587145575423e-4	locityper_better	0.13512452962219515
KANK1	3.553300101740074e-7	48	3.553300101740074e-7	cosigt_better	0.13512452962219515
KATNAL2	0.007824960028883405	45	0.007824960028883405	cosigt_better	0.13512452962219515
KIAA1586	1.490868976463284e-5	59	1.490868976463284e-5	cosigt_better	0.13512452962219515
KIF9	3.737096634926168e-5	63	3.737096634926168e-5	cosigt_better	0.13512452962219515
KIR2DL1	-0.0013345936889684995	57	0.0013345936889684995	locityper_better	0.13512452962219515
KLRC1	2.113300009537415e-6	61	2.113300009537415e-6	cosigt_better	0.13512452962219515
LCE1D	2.977000314889803e-6	61	2.977000314889803e-6	cosigt_better	0.13512452962219515
LILRA6	0	29	0	locityper_better	0.13512452962219515
LPA	0.03279227721155745	56	0.03279227721155745	cosigt_better	0.13512452962219515
LRBA	2.1568068178680564e-5	62	2.1568068178680564e-5	cosigt_better	0.13512452962219515
LRRC40	9.473456138932409e-6	60	9.473456138932409e-6	cosigt_better	0.13512452962219515
LRRTM4	1.748553949199009e-7	60	1.748553949199009e-7	cosigt_better	0.13512452962219515
MACROD2	2.6514875795276705e-6	49	2.6514875795276705e-6	cosigt_better	0.13512452962219515
MAGI2	3.104749285372419e-6	59	3.104749285372419e-6	cosigt_better	0.13512452962219515
MAP3K2	1.2899830335624413e-5	56	1.2899830335624413e-5	cosigt_better	0.13512452962219515
MAPK8IP3	9.623310669431623e-6	58	9.623310669431623e-6	cosigt_better	0.13512452962219515
MB21D2	-1.7122337238917987e-7	62	1.7122337238917987e-7	locityper_better	0.13512452962219515
MBD3L2	0	37	0	locityper_better	0.13512452962219515
MEI4	-9.646048561484336e-4	62	9.646048561484336e-4	locityper_better	0.13512452962219515
MGAM	7.652063672248036e-7	47	7.652063672248036e-7	cosigt_better	0.13512452962219515
MGAT4C	-6.719601224583906e-7	59	6.719601224583906e-7	locityper_better	0.13512452962219515
MICA	1.0640561634154405e-6	50	1.0640561634154405e-6	cosigt_better	0.13512452962219515
MLXIPL	2.4010241494287037e-5	57	2.4010241494287037e-5	cosigt_better	0.13512452962219515
MRGPRX1	-1.3564833458016835e-5	59	1.3564833458016835e-5	locityper_better	0.13512452962219515
MSR1	6.734969984460483e-6	63	6.734969984460483e-6	cosigt_better	0.13512452962219515
MTX1	2.2954224248537632e-4	57	2.2954224248537632e-4	cosigt_better	0.13512452962219515
MYL3	6.300826703550187e-6	61	6.300826703550187e-6	cosigt_better	0.13512452962219515
NBPF3	6.972545011542337e-6	52	6.972545011542337e-6	cosigt_better	0.13512452962219515
NCKAP5	2.769380331323754e-6	61	2.769380331323754e-6	cosigt_better	0.13512452962219515
NEB	5.691304529929483e-6	58	5.691304529929483e-6	cosigt_better	0.13512452962219515
NECAB2	-7.02957702691926e-8	51	7.02957702691926e-8	locityper_better	0.13512452962219515
NELL1	2.291223498436133e-7	62	2.291223498436133e-7	cosigt_better	0.13512452962219515
NELL2	1.0063806797692084e-5	60	1.0063806797692084e-5	cosigt_better	0.13512452962219515
NNT	-1.4723282835953608e-5	58	1.4723282835953608e-5	locityper_better	0.13512452962219515
NPSR1	-0.001487211147415784	62	0.001487211147415784	locityper_better	0.13512452962219515
NR5A2	1.9734996020290615e-7	59	1.9734996020290615e-7	cosigt_better	0.13512452962219515
NRG1	4.484012765130641e-7	62	4.484012765130641e-7	cosigt_better	0.13512452962219515
NRXN1	4.1301081905968e-6	57	4.1301081905968e-6	cosigt_better	0.13512452962219515
NUDT9	-2.507024006380345e-4	57	2.507024006380345e-4	locityper_better	0.13512452962219515
NUTM2A	-1.3138565587002699e-6	59	1.3138565587002699e-6	locityper_better	0.13512452962219515
NUTM2G	1.737240486512213e-5	60	1.737240486512213e-5	cosigt_better	0.13512452962219515
NXPH1	-6.941336905930742e-24	61	6.941336905930742e-24	locityper_better	0.13512452962219515
OR1A1	-2.8461950885141007e-4	52	2.8461950885141007e-4	locityper_better	0.13512452962219515
OR2G6	-3.592760005986514e-4	56	3.592760005986514e-4	locityper_better	0.13512452962219515
OR2J2	3.7770767541052324e-6	61	3.7770767541052324e-6	cosigt_better	0.13512452962219515
OR2L2	-3.0310489610644043e-5	58	3.0310489610644043e-5	locityper_better	0.13512452962219515
OR4C11	-1.3730075141777995e-5	60	1.3730075141777995e-5	locityper_better	0.13512452962219515
OR52N1	3.3028654939928817e-6	60	3.3028654939928817e-6	cosigt_better	0.13512452962219515
OR5P2	-4.2405971741122126e-4	61	4.2405971741122126e-4	locityper_better	0.13512452962219515
PACSIN1	8.4631264576469e-6	58	8.4631264576469e-6	cosigt_better	0.13512452962219515
PATJ	2.2642452184300198e-6	62	2.2642452184300198e-6	cosigt_better	0.13512452962219515
PCDHA1	7.524800536632427e-6	61	7.524800536632427e-6	cosigt_better	0.13512452962219515
PCLO	-6.503625957772639e-6	59	6.503625957772639e-6	locityper_better	0.13512452962219515
PDGFRL	2.9748110085174283e-7	64	2.9748110085174283e-7	cosigt_better	0.13512452962219515
PDPK1	0	51	0	locityper_better	0.13512452962219515
PGA4	-0.0021417503615948114	54	0.0021417503615948114	locityper_better	0.13512452962219515
PGR	5.2103364325545854e-6	62	5.2103364325545854e-6	cosigt_better	0.13512452962219515
PHACTR1	-2.9182950600881e-6	60	2.9182950600881e-6	locityper_better	0.13512452962219515
PLA2G4F	1.7462894256834323e-6	62	1.7462894256834323e-6	cosigt_better	0.13512452962219515
PLGRKT	-1.7629216209438763e-6	53	1.7629216209438763e-6	locityper_better	0.13512452962219515
POLR2J2	-0.03315325882919995	48	0.03315325882919995	locityper_better	0.13512452962219515
POTEA	-1.1699489053089314e-4	56	1.1699489053089314e-4	locityper_better	0.13512452962219515
POTEH	-0.007185530667762201	47	0.007185530667762201	locityper_better	0.13512452962219515
PRB1	-1.268289607681859e-4	59	1.268289607681859e-4	locityper_better	0.13512452962219515
PRH1	-2.444692080682765e-5	58	2.444692080682765e-5	locityper_better	0.13512452962219515
PRKCH	1.986517546740414e-6	58	1.986517546740414e-6	cosigt_better	0.13512452962219515
PRKG1	5.406211818662144e-7	59	5.406211818662144e-7	cosigt_better	0.13512452962219515
PRKG2	7.116011375785274e-6	62	7.116011375785274e-6	cosigt_better	0.13512452962219515
PRR20A	0.0015857961061126024	33	0.0015857961061126024	cosigt_better	0.13512452962219515
PSD3	9.423903573657245e-13	61	9.423903573657245e-13	cosigt_better	0.13512452962219515
PTGER3	3.397494496906907e-6	60	3.397494496906907e-6	cosigt_better	0.13512452962219515
PTH2R	4.107404859620942e-6	61	4.107404859620942e-6	cosigt_better	0.13512452962219515
PTK6	1.432968162008509e-5	43	1.432968162008509e-5	cosigt_better	0.13512452962219515
RABGEF1	1.019746458294991e-5	56	1.019746458294991e-5	cosigt_better	0.13512452962219515
RAG1	-4.751268919434641e-4	59	4.751268919434641e-4	locityper_better	0.13512452962219515
RBFOX3	2.612903590636546e-7	61	2.612903590636546e-7	cosigt_better	0.13512452962219515
RCN1	7.702710903041825e-7	61	7.702710903041825e-7	cosigt_better	0.13512452962219515
RGPD1	-0.0016835163897591656	60	0.0016835163897591656	locityper_better	0.13512452962219515
RHCE	-5.4649078523708875e-5	60	5.4649078523708875e-5	locityper_better	0.13512452962219515
RNASE1	8.929903732192006e-7	54	8.929903732192006e-7	cosigt_better	0.13512452962219515
RNF150	6.608715599049605e-7	63	6.608715599049605e-7	cosigt_better	0.13512452962219515
RNPEPL1	-8.899428958806734e-4	55	8.899428958806734e-4	locityper_better	0.13512452962219515
ROBO1	7.624430527197206e-6	59	7.624430527197206e-6	cosigt_better	0.13512452962219515
ROBO2	2.539077730241014e-6	62	2.539077730241014e-6	cosigt_better	0.13512452962219515
RPL24	1.864447969653939e-5	63	1.864447969653939e-5	cosigt_better	0.13512452962219515
RUNX1	1.1488773544705555e-5	59	1.1488773544705555e-5	cosigt_better	0.13512452962219515
RYR1	2.4844862638363476e-5	62	2.4844862638363476e-5	cosigt_better	0.13512452962219515
SAMSN1	-1.0632041836347937e-7	54	1.0632041836347937e-7	locityper_better	0.13512452962219515
SCAPER	-8.82987716190919e-6	55	8.82987716190919e-6	locityper_better	0.13512452962219515
SCFD2	9.667006891074472e-6	56	9.667006891074472e-6	cosigt_better	0.13512452962219515
SEPTIN9	0	29	0	locityper_better	0.13512452962219515
SESTD1	6.528573410571474e-6	61	6.528573410571474e-6	cosigt_better	0.13512452962219515
SFMBT1	2.127246067742947e-5	60	2.127246067742947e-5	cosigt_better	0.13512452962219515
SGCD	-6.810258067844567e-7	60	6.810258067844567e-7	locityper_better	0.13512452962219515
SHANK2	3.630005010056973e-7	55	3.630005010056973e-7	cosigt_better	0.13512452962219515
SIGLEC14	8.517204438774504e-7	60	8.517204438774504e-7	cosigt_better	0.13512452962219515
SIPA1L1	1.8153620234902866e-5	61	1.8153620234902866e-5	cosigt_better	0.13512452962219515
SIRPB1	4.900335263203164e-6	62	4.900335263203164e-6	cosigt_better	0.13512452962219515
SLC18A1	8.444116516151959e-7	60	8.444116516151959e-7	cosigt_better	0.13512452962219515
SLC22A2	4.2878705169817096e-5	62	4.2878705169817096e-5	cosigt_better	0.13512452962219515
SLC2A14	-4.609960745721101e-6	60	4.609960745721101e-6	locityper_better	0.13512452962219515
SLC35F4	2.9168920539705213e-6	61	2.9168920539705213e-6	cosigt_better	0.13512452962219515
SLC39A11	-1.0520819469563734e-7	62	1.0520819469563734e-7	locityper_better	0.13512452962219515
SLC4A4	2.3972386726253014e-5	60	2.3972386726253014e-5	cosigt_better	0.13512452962219515
SOCS5	3.899113258448499e-6	62	3.899113258448499e-6	cosigt_better	0.13512452962219515
SPAG17	5.604991880830073e-6	62	5.604991880830073e-6	cosigt_better	0.13512452962219515
SPATA31D4	1.0304586036169635e-6	60	1.0304586036169635e-6	cosigt_better	0.13512452962219515
SPATA45	6.061838104471635e-6	62	6.061838104471635e-6	cosigt_better	0.13512452962219515
SPATA5	-4.336043326296474e-7	63	4.336043326296474e-7	locityper_better	0.13512452962219515
SSU72L2	3.3278437160247544e-4	57	3.3278437160247544e-4	cosigt_better	0.13512452962219515
STOX1	1.9072443735861182e-5	62	1.9072443735861182e-5	cosigt_better	0.13512452962219515
SUMF1	4.18212791179227e-6	60	4.18212791179227e-6	cosigt_better	0.13512452962219515
TAF11L11	0.13512452962219515	61	0.13512452962219515	cosigt_better	0.13512452962219515
TAFA2	3.5706704475518534e-6	61	3.5706704475518534e-6	cosigt_better	0.13512452962219515
TARP	7.611323639795117e-7	61	7.611323639795117e-7	cosigt_better	0.13512452962219515
THEG	-5.481875970564588e-8	33	5.481875970564588e-8	locityper_better	0.13512452962219515
THSD7B	8.887691338251933e-7	54	8.887691338251933e-7	cosigt_better	0.13512452962219515
TIAM2	1.0383913275378731e-7	55	1.0383913275378731e-7	cosigt_better	0.13512452962219515
TLR1	8.187053975280713e-6	58	8.187053975280713e-6	cosigt_better	0.13512452962219515
TMEM132C	5.049672282809825e-7	59	5.049672282809825e-7	cosigt_better	0.13512452962219515
TPPP	-5.450885626563542e-4	61	5.450885626563542e-4	locityper_better	0.13512452962219515
TPSAB1	3.681501009820129e-23	46	3.681501009820129e-23	cosigt_better	0.13512452962219515
TPTE2	-3.568545030066618e-6	58	3.568545030066618e-6	locityper_better	0.13512452962219515
TRIM49C	-0.023733480861318497	55	0.023733480861318497	locityper_better	0.13512452962219515
TRIM64C	3.948369524481637e-6	59	3.948369524481637e-6	cosigt_better	0.13512452962219515
TRPM3	6.763910501537852e-7	61	6.763910501537852e-7	cosigt_better	0.13512452962219515
TTC28	6.0400832356798814e-6	57	6.0400832356798814e-6	cosigt_better	0.13512452962219515
TTC8	3.810754449860541e-6	53	3.810754449860541e-6	cosigt_better	0.13512452962219515
TTLL2	-1.4541446766691786e-7	49	1.4541446766691786e-7	locityper_better	0.13512452962219515
TUSC3	-1.4207571308185848e-5	61	1.4207571308185848e-5	locityper_better	0.13512452962219515
TXNRD1	1.5354175311803075e-5	62	1.5354175311803075e-5	cosigt_better	0.13512452962219515
UGT1A10	1.0551930684746548e-7	56	1.0551930684746548e-7	cosigt_better	0.13512452962219515
UGT2B17	-4.6091824794804315e-6	58	4.6091824794804315e-6	locityper_better	0.13512452962219515
UGT2B28	-1.3787872711144015e-4	59	1.3787872711144015e-4	locityper_better	0.13512452962219515
ULK4	1.4157507005698711e-5	63	1.4157507005698711e-5	cosigt_better	0.13512452962219515
UPF2	4.330533084056536e-6	62	4.330533084056536e-6	cosigt_better	0.13512452962219515
USP14	-0.021936596830041854	61	0.021936596830041854	locityper_better	0.13512452962219515
USP28	1.1907126709275515e-5	61	1.1907126709275515e-5	cosigt_better	0.13512452962219515
VWDE	5.742317584971798e-6	63	5.742317584971798e-6	cosigt_better	0.13512452962219515
WASHC2C	-1.6351404184502328e-5	60	1.6351404184502328e-5	locityper_better	0.13512452962219515
WDPCP	8.145452001969898e-6	60	8.145452001969898e-6	cosigt_better	0.13512452962219515
WDR11	-2.808823816236718e-7	44	2.808823816236718e-7	locityper_better	0.13512452962219515
WWOX	4.0357930447697346e-6	62	4.0357930447697346e-6	cosigt_better	0.13512452962219515
ZAN	2.308017631263243e-5	58	2.308017631263243e-5	cosigt_better	0.13512452962219515
ZBTB20	1.0627212075836384e-5	62	1.0627212075836384e-5	cosigt_better	0.13512452962219515
ZNF146	0.03255684320175868	38	0.03255684320175868	cosigt_better	0.13512452962219515
ZNF257	-0.0014165654407972076	60	0.0014165654407972076	locityper_better	0.13512452962219515
ZNF385B	8.287903483600667e-8	62	8.287903483600667e-8	cosigt_better	0.13512452962219515
ZNF626	1.0141204284931273e-6	57	1.0141204284931273e-6	cosigt_better	0.13512452962219515
ZNF675	5.017260789761742e-6	60	5.017260789761742e-6	cosigt_better	0.13512452962219515
ZNF844	1.7890360221701226e-5	60	1.7890360221701226e-5	cosigt_better	0.13512452962219515
